7.466517737170977331e-02 5.779777065814351023e-01 1.708834234207010916e-01 4.448039644107981694e-02
4.810143491511511410e-02 4.748880176225633298e-01 2.187252174676631578e-01 -8.012267145215185363e-03
2.354614483424846347e-02 4.793043555718332627e-01 1.758883897149771947e-01 4.849142083514638990e-02
4.541224660577373312e-02 6.538416034619117800e-01 1.778152054245200897e-01 1.857417193858158094e-02
7.137517337604695755e-02 6.545208795263514068e-01 2.141904951396678969e-01 3.677349214694254631e-02
6.313931961967089723e-02 6.030800315807973710e-01 2.273617275413191419e-01 2.516702446814921001e-02
7.350302091736900245e-02 4.000915821908876402e-01 1.657429158705021055e-01 -4.112760843805201086e-03
3.378724266760902567e-02 7.352577190237333804e-01 2.037137552080718339e-01 4.559962571359817141e-02
4.081610677808545501e-02 4.105380961588677713e-01 1.930417628149454501e-01 2.702166101806890638e-02
3.988587405761970933e-02 6.786975748913356421e-01 1.846276238018825233e-01 8.552181466855509825e-03
9.441181092270557740e-02 7.499225918635801236e-01 1.749747655473098962e-01 4.192256988789976047e-02
3.562646870084160144e-02 6.579048355477631338e-01 2.113789642198100616e-01 3.531428887113106235e-02
8.137940082083539028e-02 6.092373992882049727e-01 2.183596292047331189e-01 1.405993856000842387e-03
6.554822221356433609e-02 3.591389739352882637e-01 1.910249460036869962e-01 3.498664019742519365e-02
5.105815035829064374e-02 7.228844546139060467e-01 1.898678408130385076e-01 6.225528627343104686e-03
7.523020265036946264e-02 5.483490822643849461e-01 1.999363891610345945e-01 1.665582129998602334e-02
4.654317908455888469e-02 5.336252934727515607e-01 2.147235706074677453e-01 2.638250450486955695e-02
7.259717465408771497e-02 8.693116110688335896e-01 2.183324755911274229e-01 2.302978880920849430e-02
6.788265232505642788e-02 3.432265177911670295e-01 2.009879101067942320e-01 3.000066280789221319e-03
4.964122773808803818e-02 7.630339752749732973e-01 1.557570577934436762e-01 4.898971536466340676e-02
6.054580294175821581e-02 2.751683564645854285e-01 1.428693905452531610e-01 2.810060699958077599e-02
7.177808636791277452e-02 7.533459368529267230e-01 2.222670235138028416e-01 -3.749343882350733201e-04
9.132004716218120044e-02 6.861187729361247767e-01 1.997085740952869448e-01 2.576373424881624186e-02
4.274562356094137316e-02 2.655038658292030451e-01 1.310724332793038460e-01 5.479485950563725560e-02
1.064572692780697133e-01 5.613367195928835596e-01 2.051991339550949534e-01 7.621749560558258030e-02
3.592455507509469126e-02 6.356577711715771795e-01 1.849378484692131286e-01 3.858332008301393334e-02
3.222306466259403784e-02 4.218662059289911004e-01 1.810980294669862489e-01 4.145990205186481092e-02
3.896130500930643226e-02 6.686754295273874549e-01 2.159103100282982468e-01 2.473954243536058417e-02
8.934724496992868525e-02 7.112862647342641509e-01 1.655977720893667959e-01 5.477626319050419440e-02
3.896882926324601870e-02 6.242539830164035575e-01 1.622153346454566769e-01 4.220195271354899857e-03
4.578629721074077563e-02 8.456338675404786454e-01 2.001386338758025796e-01 4.438774306540801962e-02
8.059061269836398367e-02 3.691235422063167126e-01 2.016773158487183415e-01 2.693979943597283461e-02
6.606227696049490894e-02 4.700421502716465860e-01 2.060018210789039683e-01 3.165838535550725974e-03
3.984842230810050484e-02 5.931722077115935132e-01 2.100694480890588633e-01 1.062573312915862656e-02
5.094657142850489429e-02 5.912892242753680083e-01 1.813780125866193971e-01 4.052709125334996026e-02
6.564848565883701914e-02 7.263049648801812586e-01 1.990743686894136666e-01 1.505041392016986078e-02
1.022451852587346333e-01 7.428455040388360908e-01 1.463721335878410967e-01 1.233739969073950268e-02
6.183075397748396401e-02 5.072706527866571724e-01 1.760185756635747056e-01 2.368592045811162422e-02
9.352779344772359227e-02 5.593692823470437503e-01 1.321495477875616054e-01 2.986719953476980188e-02
2.544705784239224139e-02 7.372581504426378718e-01 2.052578033462502949e-01 3.518506509854102751e-03
4.051516704568380867e-02 5.081038384632237115e-01 2.128351237646827487e-01 2.250074572481406375e-03
8.784479754746121749e-02 6.042150550976006507e-01 1.580031516300410555e-01 1.152779768134796004e-02
4.243323367670926577e-02 7.014066115808964552e-01 2.388713738234030937e-01 -1.045442749604523491e-02
7.469371176066345874e-02 5.785259165710292528e-01 2.051340249267576410e-01 5.912667079118372367e-03
1.930506667670660662e-02 7.132452903664191490e-01 2.167226528935383978e-01 8.533902280051993208e-03
7.911015963481186908e-02 4.591284104797955234e-01 1.650109972287873983e-01 3.269051238655928948e-02
3.327394895272797054e-02 7.747361810782824598e-01 1.932912823038288597e-01 4.680070271057633347e-02
7.212465577000863604e-02 3.361957424354534707e-01 1.690973748859707082e-01 6.719728307626061242e-03
7.788405517135908729e-02 4.010588695702707041e-01 1.536704347359466594e-01 1.173915398443012726e-03
6.586865751621097387e-02 6.657989199886542586e-01 1.866704673235213552e-01 4.203829536476980794e-02
3.236970109208287677e-02 5.765416860404095623e-01 2.390193304196234214e-01 1.325710035583459526e-02
9.950103558060577336e-02 6.445260473717808747e-01 2.446621128580315219e-01 1.178948020213897718e-02
4.563632884487774793e-02 5.704148076742945328e-01 1.592120502350452826e-01 3.589681049019311648e-02
8.755568875355444758e-02 6.497518715948812362e-01 1.931365671286447983e-01 4.576873502371710256e-02
6.053975322709454626e-02 7.050427388980418097e-01 1.970378782013136876e-01 4.429662649165342497e-02
4.372281301151880600e-02 5.264906828155482277e-01 1.800265187029078118e-01 -1.605237197609895921e-03
7.197554082585051749e-02 3.633293884666619622e-01 2.339158898860921043e-01 2.026531256356785011e-03
5.343106618322978479e-02 4.463872484048970746e-01 1.770367967834160783e-01 2.784654995232993882e-02
2.055899645705170156e-02 6.949034940233193014e-01 1.244322399425122488e-01 5.009787723096695983e-02
3.130940350015682522e-02 5.921492486673559652e-01 1.264774113552109558e-01 6.176434609034730377e-02
7.686017238194940704e-02 6.293639692892799564e-01 1.839647250094101905e-01 2.409203981972699027e-02
1.091437273573139244e-01 5.323225918692345848e-01 1.696944482794745801e-01 4.029403036820956158e-02
6.894432963877111797e-02 5.473452975648402941e-01 2.324288914153605501e-01 8.343902754875617139e-03
4.196266633894053799e-02 2.977932274534404455e-01 1.750112469589673592e-01 4.701491623303541423e-02
8.852172601040919631e-02 5.283131052891867352e-01 1.818158012809782398e-01 2.661905306024954510e-02
2.021958734237854979e-02 7.608196602591835722e-01 1.711156231081959467e-01 2.157257406348422543e-02
1.041739866425503425e-01 7.156339876445263481e-01 1.701458733855457928e-01 2.580695895756717276e-02
9.406945777991658486e-02 6.271853705482264285e-01 2.024791282215467614e-01 7.202078472104326765e-03
7.600058052211472459e-02 8.342753088193068933e-01 2.105518592800298683e-01 3.612572940153388479e-02
6.307750585541746502e-02 3.846816099212661544e-01 1.949326068384917010e-01 -2.806428394106465912e-03
6.820553637864654184e-02 5.195247478858605605e-01 1.959732290125341392e-01 8.253831004283814290e-03
3.003707052441645722e-02 4.354999228234915920e-01 1.420498866834503937e-01 2.907276394074833140e-02
6.584473587080681700e-02 6.899578131664999558e-01 1.591958751244914316e-01 3.616600980984766706e-02
8.641161664850509350e-02 3.290850093527585285e-01 1.993791380212752151e-01 1.752689666681532662e-03
1.017787184969162068e-01 4.949133712167723131e-01 2.134324473103810516e-01 5.079227077278331698e-02
1.066801926804347156e-01 4.748877534410993473e-01 1.932435117861659446e-01 3.884311283553257277e-02
3.413045265782233689e-02 7.980093792577920286e-01 1.812742271047101950e-01 5.008828958773263451e-02
8.502038269965062067e-02 6.890297957396370743e-01 1.490842867944272288e-01 1.118322713624497408e-02
7.743455042037786229e-02 6.834837685692096709e-01 2.065001108387214124e-01 2.500079917655044850e-02
3.540084658791428640e-02 5.297426006842762547e-01 2.126926928310517995e-01 -6.290222226143845664e-03
5.794510623976104058e-02 7.665126102909757266e-01 1.977719305629487001e-01 1.160106503489694539e-02
1.054199180986055834e-01 8.496333128403629198e-01 1.533163168671150545e-01 1.789471113165991278e-02
7.097475003165630569e-02 7.738376218149874974e-01 2.091177969090308175e-01 4.653912923787741074e-02
5.382169063360891376e-02 6.408328304836877765e-01 2.065204519104860692e-01 -1.072945472068788722e-02
2.690132412987517388e-02 6.738885482448299102e-01 1.893373174100072831e-01 3.720704173611669163e-02
6.684949855536358176e-02 4.026645899644794024e-01 1.627160464853503741e-01 3.671239389430167033e-02
1.079121557771085399e-01 4.187835504030963940e-01 1.420749018694393850e-01 1.419728223510139525e-02
3.761550026297919014e-02 6.252791574284616294e-01 2.181836907742525922e-01 4.725598423335948539e-02
6.066850540431135280e-02 8.455488719755667182e-01 1.527236621426512342e-01 5.380694716715728881e-02
1.132127919842469965e-01 4.734126147473669000e-01 2.163203329895294347e-01 1.627831339449099454e-02
1.073404621577802587e-01 6.275177383864072311e-01 1.897782969651868601e-01 1.759621610252606189e-02
1.145239545847011459e-01 3.263981720059301317e-01 2.198459684074505482e-01 6.464452055974391487e-02
1.008253539011695205e-01 6.016912771481414124e-01 1.843968270762771922e-01 3.760883058267369683e-02
1.786558974535745054e-02 5.344763552838003307e-01 1.906046234717932164e-01 5.983535260421056490e-02
3.755633812422191908e-02 5.092543239770173091e-01 1.776757606016692304e-01 5.427421691306408974e-02
4.558423685093085376e-02 7.308337772305047997e-01 1.873575055602687833e-01 1.950175367797276141e-02
3.626957478037086402e-02 3.558358147636623281e-01 2.017859645407829583e-01 3.523293921719681393e-02
1.853395734170316250e-02 5.068560158870369925e-01 1.230497733017297118e-01 4.905094749428602630e-02
3.307986709650882762e-02 7.032750316803261237e-01 1.440282524795006847e-01 1.500792618005468426e-02
1.963411137015041996e-02 4.273708662091828536e-01 1.882182286784992442e-01 4.558070520311351126e-02
9.206800635630696394e-02 4.238904199549364815e-01 1.602432148884259944e-01 3.695632062277127983e-02
5.512670745824112956e-02 4.302058356093845237e-01 2.129521678546904828e-01 5.297841386093003063e-02
8.341651685249003301e-02 6.880200661624786829e-01 1.951970757938964462e-01 4.676249393141226895e-02
5.974169807788771991e-02 3.998806499001729131e-01 1.554856211022516976e-01 3.683577084464422641e-02
3.802150867921483962e-02 7.091070694316614631e-01 1.388198484820074019e-01 3.975672686796775240e-02
7.086678640640904636e-02 4.278311588923423558e-01 1.393631688095218757e-01 1.773539674105553340e-02
8.029121270802333510e-02 8.377381681132232139e-01 1.486715219446620717e-01 4.092206538818327077e-02
9.825867754308720281e-02 5.611647079343644595e-01 1.820946684681812033e-01 3.931524055397713803e-03
6.197089858337199303e-02 7.523827930948077114e-01 1.626877530009089023e-01 2.022738798718495129e-02
9.616775357302327631e-02 7.496325582356931916e-01 1.729899476870051245e-01 3.488838545231008614e-02
7.357202144657064291e-02 5.508748240464231838e-01 2.066693175270503946e-01 3.528329586686630021e-02
5.946927097836941095e-02 8.496934298493725723e-01 2.039458586444843902e-01 1.565641627655264823e-02
1.024845611030043568e-01 5.506112408750706289e-01 1.802756259923720683e-01 -3.657747123617245601e-03
3.077529746927535476e-02 8.427029100543258489e-01 1.359246480467959095e-01 4.939008313986093662e-02
5.940809522723268510e-02 5.242794364496481396e-01 2.221493810433387839e-01 1.771037498630553125e-02
5.397394816861412342e-02 6.950820804738344627e-01 1.669092894816593953e-01 4.464462883623230433e-02
8.408192390544347306e-02 5.512155472825795988e-01 2.065558838216944304e-01 -2.520294106244354206e-03
1.964651233744011891e-02 5.846265456248064263e-01 1.592636340325226108e-01 4.252686471643916076e-03
1.116190249383011979e-01 5.582747038915881754e-01 1.560728480026155052e-01 1.002087307285894242e-02
2.305819051029817102e-02 5.032121520746209997e-01 1.945660559693168090e-01 1.154237162027316015e-02
7.980912980679304158e-02 7.591958129558900037e-01 2.110601738890541812e-01 4.106095166396531160e-02
1.156772744256382990e-01 3.361554288011192604e-01 1.619911198303556621e-01 4.368322140568162842e-02
7.905456360815688033e-02 7.629215680598412375e-01 1.675839405612641608e-01 3.003213093593685296e-02
3.594183089682168042e-02 2.997907638668939612e-01 1.693778470021785887e-01 9.691683483565218665e-03
7.571499722854908854e-02 5.696728305559374261e-01 1.290070055074502287e-01 4.509944755024992286e-02
1.044287206268292439e-01 5.285278544608864593e-01 1.844659689814628079e-01 7.016103597545791937e-02
2.287882015228501556e-02 4.054266831402409399e-01 2.104354812656471230e-01 7.985314541660945564e-03
3.428498037043147678e-02 3.524171122869422246e-01 1.784572239302900654e-01 1.331602867051367989e-02
7.468563393106329718e-02 3.338491133609865491e-01 1.547488385757823381e-01 4.450503381408335568e-02
2.024135861718561608e-02 5.956210068394141022e-01 1.545935911248675354e-01 3.319844447850455599e-02
2.756638837658660635e-02 6.313142540464358188e-01 1.724281875500663086e-01 3.084267094578453661e-02
3.274152078486556455e-02 7.185224625640713736e-01 2.124223251824843006e-01 7.540359638605894678e-03
5.885442013453975191e-02 4.432884280744304184e-01 2.266578812089037054e-01 -2.783242977153947174e-03
5.303965484397346608e-02 7.675580699977561094e-01 1.464361152893771667e-01 5.039596387519452991e-02
2.095477966940406667e-02 3.686148548340453801e-01 1.600251774607593380e-01 5.367477565735459533e-02
8.080109932849723064e-02 3.897172946655245163e-01 1.290946747524322757e-01 1.618140417964818688e-03
4.680384993697533913e-02 3.610022258015797569e-01 2.122415390356809928e-01 -2.128084858147448813e-02
2.354406875815984526e-02 7.174531422955775506e-01 1.824772125267080658e-01 1.397745485534088172e-02
3.084046544654847274e-02 6.349122756329924622e-01 2.240040613262268276e-01 3.952801774159358378e-02
3.759944219774120217e-02 7.076047950390241814e-01 1.913355995779403018e-01 4.001784696371034344e-02
8.028882637542285317e-02 7.158052662981091441e-01 1.590213571360435951e-01 6.903033845452811318e-03
1.037665606751557307e-01 3.309044630765067274e-01 1.643707227958751405e-01 1.360635279696578194e-02
3.004292648011830033e-02 3.510859521662521576e-01 1.378974436772299472e-01 5.669797519487974891e-02
4.277628232937264602e-02 7.151503478197018815e-01 2.207334359058225337e-01 6.053305181786062042e-03
7.073816945155651792e-02 5.947448250019519156e-01 2.258310536351380293e-01 1.564007782923010695e-02
2.737069563982523837e-02 8.132421775076285053e-01 1.797088145326806163e-01 4.496773712133748935e-02
2.566251036683443731e-02 5.847586612531219252e-01 2.068402361338956275e-01 9.811590388076435812e-03
7.590709442058043988e-02 3.463622850805304076e-01 2.074426641084067824e-01 4.373007026945732734e-02
8.963158572032557669e-02 6.112512800639556820e-01 2.089099921874549015e-01 3.778250567244426789e-02
5.569215698384847452e-02 4.242772698918476637e-01 1.250327551718472541e-01 5.150476529632808803e-02
8.688942821509687553e-02 5.495832277478652772e-01 1.626662672111196806e-01 3.418477904787621535e-02
9.789066673124341422e-02 6.348911733301337845e-01 2.272575016006623538e-01 3.242289823323050556e-03
7.480346461815770565e-02 3.607282112537472107e-01 1.724967073129278494e-01 1.365676067305905510e-02
8.519463495991265456e-02 8.276590339484414249e-01 2.281913223168157145e-01 1.747373238553368013e-02
3.097479961496602333e-02 8.665740942222828203e-01 2.219383812029817604e-01 3.820535526896897544e-02
1.076210244008023592e-01 7.051455681902711881e-01 1.607551821078725962e-01 4.541434402500284934e-02
4.496787099629612899e-02 7.267914388788363489e-01 2.269414732817776059e-01 2.472869511694613526e-02
7.901061708047993348e-02 4.859107616697235232e-01 2.135029156102908887e-01 -4.027045477350392651e-03
8.008247795587976336e-02 7.267416960709897067e-01 1.921420651904431065e-01 4.920142557759676905e-02
