3.618785667262609113e-02 3.350219732005694784e-01 2.394230677933026630e-01 -1.850218732085089643e-03
1.084991024471520238e-01 7.867476271646210995e-01 1.964392000418999640e-01 1.616509995085621196e-02
9.488750570668384732e-02 7.379592440047162416e-01 1.514754343618709420e-01 4.250771494603804851e-02
3.041272890359767583e-02 7.470104304608803369e-01 1.578739635589359036e-01 8.280701475272588333e-03
1.048817326892111379e-01 7.394297739025277316e-01 1.693892611506953305e-01 2.682064212654695218e-02
3.077581078424814973e-02 7.062247292152182832e-01 1.658733902553625739e-01 9.846676255543031567e-03
4.048794432457750864e-02 7.534986305191261335e-01 2.084591834850004488e-01 3.844548812247994274e-02
9.165573770439720824e-02 4.366713696744504714e-01 1.733096148177290796e-01 1.230981506039495986e-02
4.964987377248342160e-02 4.610173221580160519e-01 1.572750790727885650e-01 5.551611616275294037e-02
4.590449131240863928e-02 4.793171026631149467e-01 1.247179745006015417e-01 3.728588442544197162e-02
8.256724043982968664e-02 5.257261601039818766e-01 1.925995365963786010e-01 5.283187537546843449e-02
2.970528245270466494e-02 3.871389840158264151e-01 1.952458231139666267e-01 3.778788691063270783e-02
6.503958044653429527e-02 2.918787255679785586e-01 2.186991582274664947e-01 1.109066991038275621e-02
4.136189222671692728e-02 7.588032425228392608e-01 1.709411563236553910e-01 8.003218354557688208e-03
4.857044566952069958e-02 7.034047901672888514e-01 2.087177002006160020e-01 5.422507159775357549e-02
6.197958644445909770e-02 6.544835467241113536e-01 1.534602414612033228e-01 5.560956428022555825e-02
7.164003540010546733e-02 4.764628173679251733e-01 1.477327405385138182e-01 5.735656420543482070e-02
7.578740456869791087e-02 4.944712090720305153e-01 1.664055324399187075e-01 5.529325758645017158e-02
3.845161147147129616e-02 5.520252427140873719e-01 2.122214451974425153e-01 1.528702013811811082e-02
8.644328202866370658e-02 6.698633180250074259e-01 2.190766328847947864e-01 2.302759246835919468e-02
6.508443514226421034e-02 7.641881184736490917e-01 1.703912191045851565e-01 3.782368657087189362e-02
7.458091683517270587e-02 4.132825706911341102e-01 1.685114565869851588e-01 4.566795770247563530e-02
5.281499376610918062e-02 7.284449824500095483e-01 1.621832246283555490e-01 4.008740355571386790e-03
8.135679743563072053e-02 6.826797199241986247e-01 1.244040593608739115e-01 5.641783540990352730e-02
8.936649579551105005e-02 5.637799773417870863e-01 1.540774053704003776e-01 2.857209886040629199e-02
9.671912515768274488e-02 6.970179875062737507e-01 2.227217301187835730e-01 5.906756155277589904e-02
7.379678481248035105e-02 6.402465787606288483e-01 1.797077285486048392e-01 1.051641647144301549e-02
7.399301301680388798e-02 4.596003799915983068e-01 1.744682635125883452e-01 3.124239193802217512e-02
3.869776382408344345e-02 5.985266573686423008e-01 2.411927792220267819e-01 3.638481777509353782e-02
3.119881549096610585e-02 7.331754814174632484e-01 1.843834479754662414e-01 2.420309514467756939e-02
4.887959684515419401e-02 3.871485739689031202e-01 1.887432262565255925e-01 5.130689354414523506e-02
7.680324914838043693e-02 3.586396399541619817e-01 1.930365910618700998e-01 1.583854331824728623e-02
3.891285276530941778e-02 6.325804518601785276e-01 1.421096033489035737e-01 2.736167197392290820e-02
6.798890766111427564e-02 3.636975785616339274e-01 1.914600631819424470e-01 5.267523915357134878e-02
6.384792360901876684e-02 6.177920289814168298e-01 1.317717801228623642e-01 2.597850456357502207e-03
6.920859553472394343e-02 2.659780692650953182e-01 8.057878694860411140e-02 4.612534270071712988e-02
3.947914788595938834e-02 3.201484196106501590e-01 2.238456559269497159e-01 4.723191525599503005e-02
9.431431233763559741e-02 5.068271687606000775e-01 2.353092615165221779e-01 -5.754068724682303518e-04
2.229944581269433651e-02 6.193060736677912237e-01 1.806700212263326333e-01 1.805769843809481440e-02
6.428212380073060339e-02 5.459577755505907737e-01 1.867178469767472870e-01 1.669612784825038124e-02
2.248860094648042970e-02 5.944249194950791404e-01 1.361432713562059915e-01 7.723068862548872204e-03
9.076730669415773722e-02 5.281773938268515822e-01 1.791347011123663180e-01 2.179556511963524207e-02
4.906315234388109597e-02 7.220633503029406652e-01 2.185530543193929809e-01 8.350947746986166556e-03
7.573085104052731942e-02 4.854742627390427057e-01 1.303612469288186193e-01 6.860699920903915242e-03
5.889753983424272921e-02 4.275972520137324984e-01 1.952449590158754356e-01 3.735407266562889433e-02
2.288244129432459237e-02 6.025581289591883660e-01 1.107383118653740700e-01 1.784817219492022822e-02
8.449810244446991081e-02 7.377897004409308401e-01 2.528240788728738364e-01 4.690331295104979703e-02
7.102907691263853074e-02 6.453082394213196515e-01 1.463197067832049392e-01 7.329706727729257132e-03
8.683518716128682535e-02 5.909839443663447156e-01 2.197950760224595956e-01 1.020486687392291834e-02
2.681563378162107186e-02 6.318138009987204207e-01 1.805426768831207562e-01 4.765182279196072956e-02
4.283936037987826767e-02 5.685045652291673690e-01 2.056237516369876506e-01 3.230293563671448459e-02
8.408663819415038154e-02 6.252643375769342260e-01 1.318585833934462492e-01 5.186474370779154547e-02
3.688182996224497606e-02 4.681666790623904006e-01 1.594585521514234883e-01 3.949701700123966347e-02
2.901547591726968620e-02 6.541371047809648731e-01 1.347995881772184878e-01 1.819058154056902438e-02
4.001973064301922456e-02 3.671709920833373664e-01 2.305409109109720356e-01 5.449444851191755784e-02
6.878594158250328494e-02 3.632496328421427334e-01 1.292197711615977462e-01 6.304310432811074776e-03
9.290186905697266073e-03 6.879354611873514935e-01 1.690841542647067708e-01 3.034398885115931893e-02
8.766024744117377476e-02 4.374471085159092887e-01 1.878704577339908033e-01 5.239433382516663767e-02
8.081862527060035273e-02 7.975441107342639002e-01 1.824196158687521052e-01 4.557285428278460421e-02
1.021615311393700570e-01 7.052010070968010025e-01 1.556895183424150952e-01 1.984473674453244088e-02
8.955270620989727592e-02 3.908321015615975891e-01 2.258685737096353952e-01 2.754852770491145880e-02
4.652636320420340532e-02 5.728188728427985321e-01 2.055399049563381431e-01 5.351633278565139790e-02
5.790885035817568138e-02 6.985717080485287500e-01 1.833251477694040898e-01 7.288391531838088293e-03
3.175172777953592235e-02 6.043296012537067163e-01 1.294999434442628827e-01 3.244723613328658052e-02
9.037431454963550104e-02 6.069149930724391240e-01 1.259783786417190965e-01 5.090014454785680986e-02
6.875770677498142802e-02 3.354616136418354100e-01 2.253099048570378904e-01 -3.423845083269849796e-03
7.072709644621283376e-02 4.505156585714266693e-01 2.011175350297404463e-01 2.410192572247944753e-02
3.148524417451045027e-02 4.680986115276967174e-01 1.545827807091842421e-01 5.634439706625245931e-02
2.416867349932557557e-02 6.355930714733002418e-01 1.581463306228662880e-01 2.714800601386125473e-02
3.276493607626131122e-02 5.288397002428265603e-01 2.303150147340140841e-01 -1.625301543696631556e-03
3.714226773105919893e-02 6.526823686674860792e-01 1.499874684538073377e-01 8.352800101526039814e-03
7.324988902844743743e-02 4.172952895125039974e-01 1.408580987501688031e-01 1.630743302461362329e-02
4.555340729647799902e-02 2.878196713024578912e-01 1.936081018434241408e-01 2.973015654302341767e-03
1.011796096385305238e-01 6.829207743698481048e-01 2.431099468016268139e-01 1.458394017324697763e-02
5.633546276609360803e-02 4.596194507740587465e-01 2.486027641394621956e-01 4.094776261234220338e-02
4.851114154348156599e-02 5.191522941589989948e-01 1.467297797173809926e-01 2.200196294529304514e-02
5.105429737646405980e-02 3.965888753658395882e-01 2.090451643610752863e-01 4.367917586170570743e-02
6.952990363921941752e-02 3.182591330884148029e-01 1.094160819324030975e-01 4.625001463733439261e-02
8.389219702317363137e-02 5.900428180037180503e-01 1.900836136956526867e-01 1.369459460208084615e-02
1.127302593713023354e-01 7.556370804417390508e-01 2.093676264788395802e-01 1.844784275728017509e-02
6.057840956009033495e-02 3.127064277345091847e-01 2.298959909979075567e-01 3.241746712771401140e-03
8.340433645059452950e-02 4.891775336115359307e-01 1.508864464918593107e-01 2.279991263301201984e-02
9.360370988344472731e-02 6.277637149610565404e-01 2.410986487779729071e-01 9.429191989025953111e-03
9.798186500601385740e-02 7.943660747976396541e-01 1.711100990755258788e-01 1.551866301166666788e-02
4.774254125425758666e-02 4.822209202991659671e-01 1.694120654048532904e-01 5.057656939955980369e-02
3.248609080365981450e-02 4.616244057239589083e-01 1.995646256686741671e-01 1.710743647253857094e-03
3.832992219462631744e-02 4.659280085642639180e-01 1.852783843338773884e-01 1.260105347288221177e-02
8.856950640911288863e-02 6.951849931039413288e-01 1.671144326106335787e-01 1.339918604488254603e-02
4.696053786580946243e-02 7.047253393443144720e-01 2.019621416990909080e-01 4.984861075532506791e-02
7.060264664591472950e-02 4.793844104841052944e-01 2.201647497805657994e-01 7.578360432246720318e-03
5.965961797875216077e-02 7.317621311613641266e-01 1.945254584784310570e-01 4.674706617677031051e-02
2.441809136293123655e-02 7.212662757591271623e-01 2.268585985093280466e-01 4.738261635073479777e-02
6.937806847856999026e-02 7.136498244323405959e-01 2.062271078964770521e-01 3.196853986906431772e-02
1.694595347716410308e-02 5.410868786618046045e-01 1.151821156003473706e-01 5.180305425911063211e-04
6.803337988700884631e-02 5.579087663074968617e-01 1.649069868542359096e-01 4.693265000936959475e-02
9.149924760319069761e-02 2.874317529781745262e-01 1.636097861204522108e-01 1.099328182467518202e-03
8.443116354434826443e-02 6.272631738287182124e-01 1.828755121472135647e-01 2.841097634569231256e-02
3.393668801832005599e-03 8.205673525962750015e-01 1.576208309048688916e-01 5.111347259336088134e-02
8.102865638467952880e-02 3.491629540805671894e-01 1.751494634167280184e-01 -2.984185154213259659e-03
7.555350795811940912e-02 3.051953301496451165e-01 1.249750425539144782e-01 5.277997947536380158e-02
3.819835160674036473e-02 3.787352515304405198e-01 2.081985545083808453e-01 2.449700368592044181e-02
6.769974855764121502e-02 3.173533504182189935e-01 1.257037448891343001e-01 5.009139483421948952e-02
4.505724005157307754e-02 4.703889525216627399e-01 1.593937945227665021e-01 5.442469335070982545e-02
4.092508646951927703e-02 6.286502770403940010e-01 1.995039026590472164e-01 3.941214044886839213e-02
3.418922481627816728e-02 7.477310610894083442e-01 1.935129589242288173e-01 1.703824317109251321e-02
8.189126557816099605e-02 6.251870031928363769e-01 1.616563965868969277e-01 4.193649479986848172e-02
3.881173478630593754e-02 4.829738825032163785e-01 1.449234902399870462e-01 1.523620062292940260e-02
1.061599842320575249e-01 7.592103638374186891e-01 1.788253463248289654e-01 5.761556999592248179e-02
8.095338487905325009e-02 6.487643954641455490e-01 1.749271333372542092e-01 2.438819532197024700e-02
3.894131689771767463e-02 3.651327639291577221e-01 1.426357985413851948e-01 5.247812944592590567e-02
6.060005104293920974e-02 3.218994693810846575e-01 2.047881238372334378e-01 -1.470996085356750119e-03
6.811850457821028160e-02 4.407150917954792413e-01 1.902401800721253977e-01 1.090174637157665521e-02
7.759932529059519746e-02 6.283007461140300842e-01 1.591412495509627045e-01 2.724335361293138066e-02
4.614330208127375571e-02 7.613974124611505578e-01 1.411155477422908755e-01 2.440364136581041690e-02
2.464558045135631717e-02 3.763051736663203806e-01 1.374225311693287321e-01 5.905960088851917172e-02
1.082177280877796993e-01 6.751891700631653670e-01 1.986686250150065669e-01 3.039930227776633381e-02
2.147650566877235337e-02 7.277955993357598796e-01 1.626245451573832268e-01 3.179288359530238472e-02
2.928514431723891823e-02 4.517011677913995160e-01 2.200642607746272073e-01 -3.019155203157135141e-03
8.528113096991764286e-02 4.587166301674551749e-01 2.106033503356874170e-01 1.638324171177549249e-02
3.731818153162096141e-02 6.259028166387115011e-01 1.555557762754179729e-01 5.686412949252616506e-02
2.546824396578860339e-02 3.266911479804632257e-01 1.749767997506249673e-01 1.015915845113705843e-03
8.241056255782693019e-02 7.002000458441393071e-01 2.490077413770049319e-01 5.338142782698541283e-02
4.675777973879903689e-03 6.911815675786410207e-01 1.410571822611448589e-01 2.254355642784117847e-02
3.176437221997654298e-02 7.471785150079445215e-01 1.501940624565495375e-01 1.558372850413726821e-02
8.060418154025771054e-02 6.628146266540325682e-01 1.961728047672347819e-01 4.619017855705170178e-02
2.263830153316595539e-02 6.392166335507809549e-01 1.690341376987765099e-01 3.582901160033903631e-02
3.226369499767556270e-02 6.334802358214286500e-01 1.481759993300212075e-01 4.727003468176375206e-02
5.512503271501274782e-02 6.720956524365077067e-01 1.320714445694803341e-01 4.620180624535465824e-02
2.113592880199628710e-02 6.085983395957733633e-01 1.473394953332518298e-01 1.530114787600737186e-02
1.100835794401315432e-01 3.798546230808456103e-01 1.918584548301615622e-01 9.170301714001502513e-03
5.408861356401354487e-02 5.601751941785236832e-01 1.473401617085627890e-01 1.203206015341431144e-02
7.913048529772907791e-02 4.170243581087371698e-01 1.257762423523512141e-01 3.610782725154237233e-02
2.808497586722254885e-02 5.690892254185030419e-01 1.721969934771015731e-01 2.855513723059297654e-02
8.449898209047182474e-02 5.809738384293184899e-01 1.484544028363199708e-01 4.872483621219858910e-03
7.695655785684528405e-02 7.424043761533539731e-01 1.733058117320593339e-01 4.047037642151624093e-02
7.240622734897494972e-02 6.227362888707195232e-01 1.458025288856046320e-01 3.683361739387921996e-02
8.189742674499993214e-02 3.555057021635359971e-01 1.491204775171934283e-01 1.655897912678710310e-02
5.716004614056387906e-02 4.167434258563373906e-01 1.314588900009108774e-01 3.541023869627544368e-02
6.184218805194644647e-02 2.804485555491110782e-01 7.869323645736564510e-02 2.359472509633932583e-02
9.268153758839417500e-02 6.689277596129256098e-01 2.213437642277317208e-01 1.792420232628121751e-02
2.634403777272810096e-02 5.208557085534257780e-01 1.849685366711411871e-01 7.610544151834867065e-03
3.654517448615077907e-02 3.786646829891234245e-01 1.830591338187103900e-01 1.677811429137406052e-02
1.010072435276386793e-01 7.944754631386913291e-01 1.497160520155076113e-01 3.834328438599742678e-02
3.321922798094956164e-02 5.202159954542088238e-01 1.964471438474772180e-01 1.403905476745550066e-02
9.602112399054640868e-02 4.120670480448562212e-01 1.929452058369856837e-01 4.180794488997655739e-02
4.555726104505908314e-02 7.027146433284486848e-01 1.982389758661358692e-01 3.703175453075095019e-02
4.090229779252002595e-02 7.804902739872895401e-01 1.453884571774903822e-01 3.215851367557631679e-02
6.927456246242252869e-02 3.402541823416672662e-01 1.230412745194572055e-01 5.888491325424000285e-03
7.710997615961864837e-02 6.097731398780917855e-01 1.914443426045578656e-01 1.110562245373772697e-02
1.004519436056795501e-01 2.983259257510220142e-01 2.233071606561882472e-01 6.593740720650863307e-02
8.102821940836846260e-02 4.715954391762241515e-01 1.926605025811777838e-01 2.952108795518048126e-02
5.041766747575041757e-02 4.394271369680791128e-01 2.079101354974892402e-01 3.583261493015311300e-02
9.544586304249216835e-02 5.284961439304776132e-01 2.186133245813247639e-01 9.386786307121306946e-03
4.629334328665569986e-02 4.050129247746425687e-01 1.025879737023628890e-01 4.650116182065382880e-03
3.709385475564283552e-02 6.170293387848496680e-01 1.516407318582382591e-01 9.121879638511251956e-03
8.377367489558963654e-02 6.422181981875298984e-01 2.015386466337522609e-01 2.277255989794810601e-02
9.269511259956854377e-02 3.581045983057712934e-01 1.505920635175508338e-01 1.017197949292663467e-02
6.881230950917385097e-03 7.681736470797094762e-01 1.511703320347206614e-01 1.656916361752654512e-02
4.517308863207820241e-02 7.696574482687761343e-01 1.815319228128525475e-01 4.163527811310075571e-02
