4.458479615896315806e-01 6.622579291492114439e-01 8.604454177812650428e+00 3.472973229358981229e+01 -1.053449529580782196e+00 3.013472200749266472e-01 4.812021946858067167e+00
2.067590506757534807e-01 9.464052379555244476e-01 8.597361633134120495e+00 3.477603254396835553e+01 -1.363974349742846925e+00 1.044655107696719876e+00 4.827990079102109533e+00
2.799536503353352024e-01 6.341971003668211981e-01 8.316710483515256769e+00 3.486112115606050565e+01 -1.307745053261363033e+00 1.172821837577194826e+00 4.750277421604932826e+00
4.321686051565137854e-01 7.409527817641626823e-01 8.803663276088833811e+00 3.490540271386764459e+01 -1.353457783354855781e+00 4.412615364278494323e-01 4.737594712504164640e+00
4.624459027496715113e-01 7.462126517321441277e-01 8.591856572466076258e+00 3.451086219221603812e+01 -1.236351972721649650e+00 8.271341147262232241e-01 4.825934099840135438e+00
4.070405562953153811e-01 7.716864192323755756e-01 9.090437504709758088e+00 3.451425268799592061e+01 -1.131310463724549020e+00 4.838115729860616443e-01 4.567768205355178246e+00
3.653506139665609886e-01 4.239696122504653109e-01 8.590092083210020490e+00 3.454395619967326780e+01 -1.049571624515266199e+00 9.127964056412725125e-01 4.793561967896182274e+00
3.006996768034772005e-01 5.169846631736767506e-01 8.323597148543903756e+00 3.459967937910203517e+01 -1.446274247741426766e+00 1.167157222129356464e+00 4.730711295191838417e+00
3.389315091540084923e-01 7.190111941193928491e-01 9.248399657632610626e+00 3.479267865499708279e+01 -1.262549237005871960e+00 8.349384779240754950e-01 4.773519020469711549e+00
4.210040900388004603e-01 5.447752591497792007e-01 8.443425596605100836e+00 3.456177793978957169e+01 -1.208837224899476315e+00 1.167825203141400703e+00 4.976462277785487665e+00
3.249014544613058608e-01 5.049709903307028069e-01 8.436500085835065832e+00 3.483483490501801327e+01 -1.169482678805380260e+00 9.369966632159990594e-01 4.620054010256546384e+00
3.322088186842330204e-01 6.761426193891734160e-01 8.849040375972343497e+00 3.487570216072866458e+01 -1.083153719344219335e+00 5.415982455680550256e-01 4.626624523814633072e+00
4.873807770683029061e-01 5.940343464138125862e-01 8.936953866918546652e+00 3.433635511217114100e+01 -1.198596252564674947e+00 3.934732413683098007e-01 4.933360837222728890e+00
5.397320545973414152e-01 6.745992708891472844e-01 8.710666600910544233e+00 3.485275637411758964e+01 -1.104205151992580403e+00 2.321297767038645321e-01 4.861868363888324218e+00
4.052032116296267472e-01 4.381550631450544797e-01 8.890769678610420002e+00 3.495699309585523906e+01 -1.046765195411940130e+00 5.657914673545614281e-01 5.033068097146676578e+00
2.860840650101986737e-01 7.798304220996686853e-01 8.512848399214886896e+00 3.469443690906480526e+01 -9.397916779861524850e-01 8.606214512101797443e-01 4.851162918375846900e+00
3.578040157416074174e-01 7.352715920631585078e-01 9.065096106171909085e+00 3.507407659386801413e+01 -1.313267552639725055e+00 8.041180861315884165e-01 4.641338798166802171e+00
3.428953801862605899e-01 6.920508738872852561e-01 9.262698611521066994e+00 3.498700523704321341e+01 -9.971969315104145526e-01 1.012610783122515734e+00 5.073351720341657156e+00
2.923922238316794542e-01 6.645163374610314477e-01 8.507769244801478337e+00 3.479306253654318937e+01 -1.025460025043276824e+00 3.816499385746437989e-01 4.714899444370434622e+00
4.881082340201939873e-01 5.675256490022195788e-01 8.386898602361766208e+00 3.451254224654503133e+01 -1.129519706989862593e+00 1.167041807289327382e+00 4.669744872255554569e+00
3.697682456331499723e-01 7.853294664984566964e-01 8.381334569998749373e+00 3.470811993606170631e+01 -1.015640532791623585e+00 6.651909495979100306e-01 4.637155403062006798e+00
3.131511075530340471e-01 6.324242903726061682e-01 8.559930932043604557e+00 3.440608125724758537e+01 -1.205570564426034386e+00 8.200571101865073986e-01 4.883682359850806343e+00
4.239631843589803939e-01 6.033818061694470325e-01 8.480902363974033520e+00 3.490897491103471140e+01 -1.387442433058504676e+00 2.634038507628985171e-01 4.842384462077356844e+00
4.317264635817151253e-01 6.928836774776244711e-01 9.076673810483448790e+00 3.473379165908945509e+01 -1.049123919432956242e+00 6.850639831197411489e-01 4.650095025841207708e+00
2.942252757531598206e-01 7.819129128299282527e-01 8.608074031707953822e+00 3.477189483426337802e+01 -1.184792112280209642e+00 7.856644171735325255e-01 4.747159644743821794e+00
5.106116762832705325e-01 7.673715199751179883e-01 8.604264412829541797e+00 3.486415695087217159e+01 -1.459445075128940728e+00 4.475485001958531273e-01 4.835828952960187443e+00
3.668288984548888076e-01 7.205803314201983945e-01 8.864698476439679453e+00 3.457238946762195297e+01 -1.198812834221703483e+00 6.874876889783240186e-01 4.917680521514053105e+00
4.224501888424165852e-01 7.018610241010631023e-01 8.372697964294623318e+00 3.443752454279646003e+01 -1.386901456366262497e+00 4.967668412421803459e-01 4.959742016730781522e+00
3.149896227612052346e-01 5.941892535040113055e-01 8.520017263051171241e+00 3.498558511017545669e+01 -1.166443006327579690e+00 9.639366759598403389e-01 5.063808515348647177e+00
4.939140705741554283e-01 7.461048493220326927e-01 8.722744837902778769e+00 3.504100654990011776e+01 -1.196641595201742403e+00 4.934214493037865634e-01 4.838789413296634478e+00
5.164411026466003696e-01 4.812613933343294348e-01 9.125312724906553541e+00 3.469950159927221023e+01 -1.009836101842547462e+00 3.466349795257945843e-01 4.985816837144844804e+00
4.764851881913255705e-01 7.337787397173088921e-01 8.713510277813778515e+00 3.486515684138851867e+01 -1.433428865096655791e+00 1.135019100167042660e+00 4.759800922567483994e+00
3.500173686610729140e-01 7.960045801785958774e-01 8.771887572277940137e+00 3.446746994783615037e+01 -1.077566973626080671e+00 1.171696727811332828e+00 4.915793110665382493e+00
2.901465740752757760e-01 6.376679656138805052e-01 8.096240558679118848e+00 3.505435819942799469e+01 -1.399531190657893776e+00 7.962873280356171923e-01 5.030036075379258342e+00
4.224312294922847877e-01 8.039421922249858632e-01 8.790039936119475428e+00 3.432912973481235497e+01 -1.050210238753029657e+00 8.894107471377926677e-01 4.582330257183190980e+00
1.895000098360347662e-01 5.531668775254605652e-01 8.933238355881105264e+00 3.493878472691243786e+01 -1.019448119237589934e+00 1.183145810719676172e+00 4.781349040916430759e+00
2.256477725658253553e-01 1.051912532846663639e+00 8.434478128771838001e+00 3.454464656569492575e+01 -1.455742471749297495e+00 1.146688889951382517e+00 4.879330699270365557e+00
4.133525070297051074e-01 5.760486038744827564e-01 8.523890732763558020e+00 3.460659947536432668e+01 -1.225943428914594291e+00 4.927233598912320045e-01 4.722560908762952536e+00
4.471966985493859847e-01 4.772976850188132003e-01 8.558861927731975072e+00 3.437109894781951880e+01 -1.332857877933735891e+00 3.515315547557422704e-01 4.522714695882888769e+00
4.945856875831921018e-01 5.709698629787202107e-01 9.123087543482526485e+00 3.478608072396438899e+01 -1.163646650286223272e+00 9.924762156502640043e-01 4.800504056431263322e+00
4.577541235466949798e-01 7.492606856696104600e-01 9.339487189672141199e+00 3.493752194946367240e+01 -1.391474129370233070e+00 1.045182658472651349e+00 4.883110551944796818e+00
5.214990153727648847e-01 6.629348819373881430e-01 8.872079182952919751e+00 3.455422142771791272e+01 -1.045174079652499533e+00 8.239544799919902296e-01 4.968438587686056174e+00
4.339594093143711029e-01 6.393316601621680251e-01 8.344968205609422540e+00 3.478340642230484292e+01 -1.383629878709993877e+00 4.382363660963304874e-01 4.576901639921230114e+00
3.748625602960271030e-01 6.316068499312939011e-01 8.329114722865396558e+00 3.472071776333576310e+01 -9.440237976914677143e-01 2.085899387375269587e-01 4.704748413117822992e+00
4.324911503503368615e-01 6.775163855689150250e-01 9.126889579154161325e+00 3.466072089604949014e+01 -1.010029108884520799e+00 5.622182869016078000e-01 4.893731099869110146e+00
2.426087954156284920e-01 8.183116926291684745e-01 8.788125252424764611e+00 3.458712828474504164e+01 -1.115239515492400413e+00 4.857455847226263557e-01 4.812094383440654433e+00
3.988808334114657961e-01 7.179163901779490597e-01 8.565980933501913697e+00 3.501610556653180595e+01 -1.258200097040520271e+00 2.150172052303980508e-01 4.818170174622667723e+00
2.705220331719340177e-01 6.352060809363506699e-01 9.023471473720983127e+00 3.454278502178987509e+01 -1.054452573091904988e+00 8.297229689560259303e-01 4.963370762462544050e+00
4.354195757047126802e-01 7.616296746419017882e-01 8.940973690648482020e+00 3.444851113706529588e+01 -1.234837339730245453e+00 1.106277681715080785e+00 4.811267798244992733e+00
3.083324413514068607e-01 5.379373583070800047e-01 8.551415385825595905e+00 3.437659002586120494e+01 -1.453956743630612447e+00 3.466284054613997800e-01 4.563784115220607340e+00
4.485486734963883837e-01 6.899349700051317091e-01 8.626375321482040448e+00 3.481372146457161421e+01 -1.132164827369355642e+00 7.278028022502579519e-01 4.795686577543098572e+00
4.967970951295104798e-01 3.989838371962626251e-01 8.491945504132612399e+00 3.494304005582814909e+01 -1.116348172199539857e+00 1.177661752160259478e+00 4.716123572078081416e+00
3.799145980786086674e-01 8.687654991063131771e-01 8.572468594312470103e+00 3.459098566520309248e+01 -1.007138096518420456e+00 1.107814157701162872e+00 4.931868045947993551e+00
5.033807256166175081e-01 6.893884367329484730e-01 9.074595330663907333e+00 3.508798350115863229e+01 -1.295128829533527703e+00 3.203180349262668147e-01 5.006529485338344188e+00
3.380836325941730669e-01 8.626162812750530762e-01 8.765268984669702945e+00 3.444046753412061435e+01 -1.113298199389989085e+00 1.094583825305508240e+00 4.604372662343099165e+00
2.154788716929371961e-01 1.039735766674206863e+00 8.193982107429400585e+00 3.470896764450655070e+01 -1.307633742895025097e+00 1.088257134061658693e+00 5.041679631876215595e+00
2.936709327746147569e-01 7.819684741941018702e-01 9.377839789472549370e+00 3.492737664016626553e+01 -1.002831129340205019e+00 3.447580774713616680e-01 4.683375936598508815e+00
3.163317446085819884e-01 6.261760146976763641e-01 8.304710907990314084e+00 3.461628220145659895e+01 -1.437221981698552753e+00 6.050058520596098832e-01 4.932620089798987806e+00
2.844924524494967244e-01 5.984143538441851762e-01 8.601454814363441059e+00 3.468111077645680496e+01 -1.057099967831910625e+00 1.169992315063458577e+00 4.785966899456631118e+00
2.460545481420740588e-01 5.155041302767267020e-01 8.381946354983821124e+00 3.487021290437419196e+01 -9.974719222424491827e-01 6.769554455702536666e-01 4.838635383044000093e+00
2.005865272422069356e-01 7.515974289505449324e-01 9.109999859894452712e+00 3.486795723676683423e+01 -1.079095237568309384e+00 1.152858486231722157e+00 4.777487120035052826e+00
4.935917411056602311e-01 6.356044053043999886e-01 8.529103070407993314e+00 3.446929650053790084e+01 -1.102529630632620883e+00 9.442120852386278740e-01 4.877395014629120951e+00
3.830016675310571328e-01 8.235824390223337454e-01 9.018337866644960954e+00 3.467769034870187994e+01 -1.234813619104167870e+00 6.777348703940453412e-01 5.004072669802099860e+00
5.060405631249815794e-01 6.535841174487361238e-01 8.502104964163933687e+00 3.447136552379163987e+01 -1.037083414770351375e+00 1.153309719458356142e+00 4.758477145937520802e+00
3.896942140071241178e-01 7.083844092383959623e-01 8.988615395389548013e+00 3.470467671971621115e+01 -1.255080957915134965e+00 2.686984700228380873e-01 4.578664852025687182e+00
4.864629589139260468e-01 6.063555976705631290e-01 8.644755713340105174e+00 3.435337007610502269e+01 -1.071378799417025851e+00 8.875886291263324068e-01 4.649203361401509582e+00
3.154205674945350091e-01 7.428806323540950718e-01 8.543890545514351231e+00 3.432922082617158566e+01 -1.193176711947635527e+00 7.744688633688373569e-01 4.708960137447318672e+00
2.860180182781859592e-01 5.892179917466152661e-01 8.624892221072881782e+00 3.499879691228776579e+01 -1.152868668432519117e+00 2.800944860895275279e-01 4.744665104099622610e+00
4.291055864135532305e-01 6.205732780133336179e-01 8.558897260821533237e+00 3.473301907385954479e+01 -1.420731458349666632e+00 7.755443716490254547e-01 4.726748286990337888e+00
5.298090873151437563e-01 8.175978392371356929e-01 8.881675584533693879e+00 3.466092309336733734e+01 -1.198901027040769840e+00 2.871858812893048341e-01 4.545588905269961622e+00
2.443154501173652460e-01 7.009264509617062489e-01 8.620931047298327599e+00 3.482935137151785909e+01 -1.313521209673215617e+00 1.110968872992057710e+00 4.660304959895438692e+00
3.417044781159163658e-01 5.259118062235338398e-01 8.602414981531392613e+00 3.458537368536369883e+01 -1.428375850739758590e+00 7.521291951879532922e-01 4.778401304962166307e+00
2.810448479744657724e-01 5.891839056229838389e-01 8.968783310519773622e+00 3.444605659570840572e+01 -1.025018258931537973e+00 7.980411310845666462e-01 4.649694983005789872e+00
2.773635895880641189e-01 6.492486239105578205e-01 9.086039920632289935e+00 3.519346956766575829e+01 -1.015858008097358933e+00 6.014168437344911133e-01 4.702401887790434110e+00
4.927230048637894488e-01 8.966867174506990557e-01 9.067451184753974047e+00 3.454929926388721384e+01 -1.157255974763185868e+00 1.100045316374156590e+00 4.844743637514374868e+00
4.823569365406790710e-01 8.254425516491711301e-01 8.577665439294746008e+00 3.475687607216021036e+01 -1.016901631367191250e+00 1.067048220635036238e+00 4.984050776509752367e+00
3.558209543544985087e-01 6.082104461448916144e-01 8.377461929712993083e+00 3.493461791800369554e+01 -1.309142942160054002e+00 1.052072735278920979e+00 5.040304653657805112e+00
2.285985226420119421e-01 7.711671361158708438e-01 8.618226637194368323e+00 3.490400886070768394e+01 -1.431394410392842209e+00 6.340399741830602398e-01 4.599214216872532290e+00
2.723607756956143988e-01 6.532956491426668011e-01 8.601928024314013044e+00 3.435243587021133038e+01 -1.112890336699247973e+00 3.950953759831251633e-01 5.032356041016707415e+00
3.647269594626862399e-01 7.552158439152434344e-01 8.314823127381009371e+00 3.445976254741435696e+01 -1.439578454099968985e+00 7.071892608486819443e-01 4.792730952134029998e+00
4.873648305460009933e-01 6.772715755574801877e-01 9.278526446549289375e+00 3.489182323185681867e+01 -1.184005683739192349e+00 9.642515655048412571e-01 4.907143111070265462e+00
4.753793737606817893e-01 4.955327952177631112e-01 8.667102840711361722e+00 3.459869160860363024e+01 -1.234720451875255920e+00 5.239454433690018398e-01 4.863963205858520489e+00
2.147863299371024493e-01 6.321016718473401186e-01 8.612056031733198225e+00 3.490614431702922360e+01 -1.091819594840442109e+00 2.512768470768491635e-01 4.618858549242814249e+00
2.698337342350337620e-01 5.981293428634764098e-01 9.223743870907791020e+00 3.482281687889407351e+01 -1.269558224072296904e+00 1.163644009799769341e+00 4.705773221451192256e+00
4.255769268939094130e-01 6.893684948821000580e-01 8.746416276027252579e+00 3.469670014886769849e+01 -1.022541022489052986e+00 3.825513003619663843e-01 4.735779241613239599e+00
5.124592614960279402e-01 5.889214097786705793e-01 8.552310859355277017e+00 3.501052134750353417e+01 -1.159627543658663162e+00 4.597787654804892377e-01 5.000310106635128093e+00
3.092902991855259742e-01 5.408878283370183171e-01 8.976549536948567720e+00 3.438596761651766798e+01 -1.359505224472116414e+00 4.000960568094305003e-01 4.787211347961489061e+00
5.005479974723331393e-01 6.217767835952539013e-01 8.740552589306854969e+00 3.493907696217128489e+01 -1.433581825497167950e+00 2.831442907286057520e-01 4.613667050806057546e+00
3.107603475699000084e-01 6.923058658174959801e-01 8.770583948847001210e+00 3.463373991549717346e+01 -1.263127856301866192e+00 6.025555401609264949e-01 4.680868729992709198e+00
3.777365468594020559e-01 7.158007597262037169e-01 8.418283416533650865e+00 3.450314230599325072e+01 -9.859462763684465614e-01 9.271336019961213815e-01 4.604252061330108781e+00
4.853304452695856308e-01 6.085453096594301003e-01 8.359857604463160285e+00 3.437697740135792657e+01 -1.014147063721844377e+00 1.120973720976824461e+00 4.767589445697727690e+00
4.849824279775082903e-01 5.607451342798631666e-01 8.575788136319644650e+00 3.491771170909430566e+01 -1.002793254994033489e+00 1.196157929559614530e+00 4.676884991893187404e+00
