1.136321994255459700e+01 4.074234570576176773e-02 1.068211281366661936e-01 -1.011471726001979266e-01 3.548972236912447443e+03 3.037820490141169557e+03 5.548977952191008756e-01 1.134772121186456095e+00 4.551959920499000778e-01
9.940832347205786235e+00 3.361556025933765818e-02 1.071078626856098448e-01 -1.006124346831984984e-01 9.432881042054748377e+02 4.747146158892341191e+03 8.133220746240261700e-01 3.611433769567775065e-01 -6.823110515638426410e-01
1.418481974699578263e+00 4.880414673577893048e-02 1.047934214459288332e-01 -1.003084603688298021e-01 3.752663319249127653e+03 3.138025565165074113e+03 3.470912843973056328e-01 1.146615177880872416e+00 9.771950735109325992e-01
6.842914743023494673e+00 1.233353889231487293e-04 9.629080063064278383e-02 -1.075229594453300519e-01 4.939616792329838063e+03 2.020598263014534496e+03 8.003895744575699744e-01 6.127643540495343322e-01 -1.698088998827630425e-01
5.328384639743996232e+00 5.156919281988033704e-02 1.043397592701131582e-01 -9.908260651821131082e-02 3.121048166634676818e+03 4.594611050769118265e+03 9.504554692242207503e-01 2.349380166289369021e-01 9.261828151401295672e-01
7.032964438296193110e-01 1.879531325522092178e-02 1.043098279939909251e-01 -1.000276593158256205e-01 4.973146927058919573e+03 3.784875413058079630e+03 1.996545461514153963e-01 4.257594859281166322e-01 8.872166390380017420e-01
8.554037706183990508e+00 5.514925248754146136e-02 -3.694621169724954940e-02 6.777644306064321833e-02 6.539975034987068057e+02 8.178621176542961280e+01 9.223373270782725397e-01 5.038093344868420642e-01 5.689856735425385947e-01
5.632754295904931929e+00 3.831230520508675103e-02 1.035797995940830052e-01 -9.660461733150919883e-02 3.716368686960732703e+03 3.817435524759933287e+03 5.461189982316773106e-01 8.464038716355812841e-01 -1.349196620974806859e-01
8.757616099157207401e+00 5.840430673844564102e-02 1.085962647351149807e-01 -1.033605298446157311e-01 3.522020694669447494e+03 2.783066454034999424e+03 2.850856243385144206e-01 1.836032367674274857e-01 1.559639169825612348e-01
7.812905909542936733e+00 4.939582326372106424e-02 1.084611625755286940e-01 -1.020501029254739789e-01 6.208308771163933670e+02 9.958806596319525397e+02 4.885066766969761720e-01 3.025526407849473687e-01 6.579053366521885327e-01
1.589383711950754652e+01 3.724228737145619111e-02 1.055371815100690919e-01 -1.022114786092086225e-01 3.903809495860945844e+03 4.473884156389076452e+03 9.555940987577039580e-01 5.257786253202209048e-01 -3.902396615461227736e-01
1.318378292415984632e+01 2.362372706211770396e-02 9.672161084699100464e-02 -1.069455876856900273e-01 3.886185076483312969e+03 9.048469280779241899e+02 2.199899062794483662e-01 5.066917490616779096e-01 -2.288466568068004553e-02
5.536064489963721247e-01 8.950815846930783304e-02 9.714727041045349842e-02 -1.062464808294909802e-01 4.325668172502936613e+03 4.262100629558650553e+02 4.765773469730026357e-01 9.882319126262910647e-01 -4.713233531650815600e-01
1.006357814296904785e+01 2.906215103585059814e-02 1.062033743665747737e-01 -9.857704155316232564e-02 1.696818336705897536e+03 1.623251299700901882e+03 1.033145200352119986e+00 2.316724813186338827e-01 8.958052977963162355e-01
2.131671638971760263e+00 1.180686344772412938e-02 5.625293741112583762e-02 -6.043415197511251696e-02 4.100565603628399003e+03 6.571424510837010757e+02 1.308365655761259405e-01 2.150184054810861112e-01 -8.348140373613466281e-01
2.521530914404128687e+00 1.876864614410240356e-02 1.008861609944862181e-01 -1.099396536456755391e-01 4.403605016799728219e+03 2.335914914549558489e+03 9.006255606013237047e-01 6.243722764712860140e-01 -3.908190275764057420e-01
5.385266837780629423e+00 6.681444690744846315e-02 1.107035577831018414e-01 -1.025245293999286489e-01 3.197455229244276325e+03 3.324961560786417522e+03 7.178455864409301057e-01 1.002481999376928057e+00 3.603093530050599513e-02
1.017002436151713596e+01 6.788279804663410744e-02 1.088502746531451459e-01 -1.016829232003940847e-01 4.677711330154438656e+03 2.799837387724940527e+03 1.008807315322728604e+00 9.859349518569409110e-01 3.479042212670921952e-01
2.750390284282515641e+00 8.475474591243187250e-02 1.080831179612214837e-01 -1.011812400335167089e-01 8.353663230784062534e+02 4.127871069671024088e+03 5.083686691718486417e-01 1.092563541089893064e+00 2.987522830767851412e-01
5.582857630960516460e+00 2.889214820247004364e-02 6.442058398385634016e-03 5.846879029241502587e-03 1.720570383038295859e+03 8.968778869974437384e+01 7.375058104428792172e-01 3.343604463706678631e-01 1.877592230892713987e-01
4.115563037161730442e+00 7.452290871514526127e-02 1.063786434396169350e-01 -1.007677357875556845e-01 2.080283153400879200e+03 3.308815624108413431e+03 1.094312141098295665e+00 3.105319495850661360e-01 3.429364123569668688e-01
2.267057923187608459e+00 2.801546692444874254e-02 1.102644692463509851e-01 -1.057844282390358742e-01 2.130387236887755080e+03 2.473270913872742767e+03 8.418061542812933506e-01 2.181792537575133750e-01 -1.693910001613384841e-01
1.170551106407328845e+01 4.163402723378723316e-03 1.075838338979249326e-01 -1.036271276103528788e-01 3.637656970372793239e+03 4.973672690041444184e+03 6.505099681649390009e-01 7.369768063330646157e-01 -6.342287310302143766e-01
1.143806493997122153e+01 2.025867097784963058e-02 1.061645577390654127e-01 -1.025434018263437358e-01 2.693840985081092640e+03 2.694395393512877945e+03 5.973726153779840287e-01 6.019949190212008361e-01 6.450451701023189877e-01
1.461847836352827912e+01 3.466557775962932769e-02 9.733474950049068875e-02 -1.050291708651891337e-01 1.883378092355002764e+03 3.097722980014176528e+02 5.729128227152432418e-01 7.219402576702059759e-01 -6.503791646115352210e-01
4.716651527525458576e+00 5.375922932048867592e-02 1.053006722751269053e-01 -1.007758843829211770e-01 2.653311281545410566e+03 4.247907047224673079e+03 8.938482897657150650e-01 6.224810749800682164e-01 -3.442024616195857867e-01
2.319283099162763762e+00 8.333972232870548447e-02 1.045479370647697387e-01 -1.003021499037177050e-01 4.357140835626992157e+03 4.038611757435127402e+03 2.422832289943608330e-01 2.675995755578762236e-01 5.804950666330451620e-02
2.043853508669588592e+00 3.847897464957749508e-02 1.053412274949033639e-01 -1.013691047309210058e-01 4.903811796085322499e+02 3.154772408862639168e+03 1.061770000061137198e+00 5.793431636073361757e-01 1.211527555364096120e-01
1.547548014689133611e+00 3.332555542592376824e-02 1.029857219024004206e-01 -1.000301641743090303e-01 4.297055168151439830e+03 4.708140301281408938e+03 3.167416299395119927e-01 9.048837621808576426e-01 2.015518942962599980e-01
3.748988872036755904e+00 1.973366222770379583e-02 1.024882360186050306e-01 -9.958561446639534187e-02 3.574128252232744217e+03 2.037243828926292281e+03 4.922217816959537084e-01 3.070294623181173965e-01 -5.551607507541974629e-01
1.062874103457279773e+01 2.345205753429224077e-02 1.036293684849369096e-01 -9.971973012649182344e-02 5.969447617348932908e+02 2.624666180640848324e+03 1.055781426758138020e+00 1.086152954873273790e+00 -7.740004435188316823e-01
7.270695483813619298e+00 3.231553859230987258e-02 9.416802189263685785e-02 -1.057548626999241792e-01 4.673925502242645052e+03 8.749791917986811995e+02 6.727333236592208943e-02 2.854666702184904814e-01 -5.386028259990374156e-01
5.587847297454957562e+00 4.920248670811180197e-02 1.027155115927675388e-01 -9.882112526113949469e-02 2.261534319689019867e+03 3.751208219123052459e+03 5.120640024033562554e-01 9.551294328631522168e-01 -2.738994493682775366e-01
1.021637166174991673e+00 8.093468224470408770e-03 1.028953370281092683e-01 -9.992266026892869524e-02 3.677097654468825567e+03 3.225537468631592219e+03 7.887330827034092495e-01 1.088653881223631714e+00 8.585935237097365447e-02
1.085394131568859422e+01 5.145585759762662942e-02 1.019686147148223809e-01 -9.877233191496886944e-02 3.993968528656791023e+03 4.884717630729240227e+03 5.482977676968476821e-01 1.128282495355814152e+00 3.609912941908908768e-01
7.155267865575537733e+00 3.895731595526592123e-02 1.015419589722698357e-01 -9.858257352025538711e-02 3.859929879418189557e+03 4.311425731852917124e+03 7.240592914599390806e-01 1.090282382936594185e+00 7.056725785762424374e-01
1.892356261493247160e+01 1.207020117001950110e-02 1.020451952725681677e-01 -9.917810919469774444e-02 1.097730565030100706e+03 4.921917967361472620e+03 4.097235055606172072e-01 8.476127087770337631e-01 4.833274705868645382e-01
3.971195353255887461e+00 4.893414890248171112e-02 1.012195941095418994e-01 -9.922793052909248401e-02 3.734991470045509686e+03 4.794471630159533561e+03 2.859897161803541255e-01 6.191882622659059532e-01 -1.008927590064009061e-01
1.373763590504286114e+01 7.733462224370406344e-04 9.328388234753749730e-02 -1.050312532468346965e-01 4.743812004671435716e+03 1.691322600424074153e+03 9.349951646516297954e-01 5.333170978608232637e-01 -1.515715607303990131e-01
1.196597165508313942e+01 5.760762679377989803e-02 1.018022297907471285e-01 -9.845325793364465006e-02 4.487987911863604495e+03 4.816383555313683246e+03 2.180900063507812403e-01 5.971912883651013804e-01 1.121061637976785846e-01
6.474344711300743960e+00 6.053434223903732259e-03 9.431402228345076022e-02 -1.056977086509546110e-01 4.747739202405310607e+03 1.656402528874409427e+03 5.008004987338989800e-01 7.414457110514606208e-01 -2.802765371204947731e-01
8.109624743745728281e+00 7.695128252137535541e-02 1.024930712928635718e-01 -9.755872348719178688e-02 5.001582658687422736e+03 3.835470000193643955e+03 9.054212168842054043e-01 4.440018681152029245e-01 1.048556707684028533e+00
1.613078967982799705e+00 1.064851080851347657e-02 1.029095190030944323e-01 -9.889840313988122744e-02 4.067988864445781019e+03 4.244927772032139728e+03 7.985240796842427713e-01 2.032478464269368568e-01 7.562412272374691158e-01
9.033710978516307222e+00 1.111685194753245925e-02 7.486575870847236858e-02 -8.033038025809383087e-02 2.792084020954761854e+03 3.684406641905748074e+02 6.489150721172947112e-01 2.689634800383086111e-01 -3.238056976363263284e-01
1.028644991305410628e+01 3.866731112185203389e-03 1.045819934499573889e-01 -9.956696595392204585e-02 3.631863182188586961e+03 3.310582362442373778e+03 6.792638458665271051e-01 2.997311154711645997e-01 4.469371007268841400e-01
8.714704967305010541e+00 6.703445057417624364e-02 1.051048965007886360e-01 -1.005103618963804901e-01 4.848071326243153635e+03 4.528474333236915299e+03 6.125020090357256031e-01 5.999350663070810441e-01 6.342132497948048397e-02
7.560428784924193124e+00 1.244020733678894743e-02 1.043467221738754169e-01 -1.002095974917717458e-01 2.209680445352962124e+03 2.540194514513895683e+03 4.760404487539127150e-01 6.355081479912789710e-01 7.086011635751520155e-01
1.339645244087401377e+00 6.093768229470491321e-02 9.598728647304169415e-02 -1.060369651633623622e-01 3.063282413314731912e+03 3.927673215811510090e+02 5.306075582918958755e-01 6.502776721770991974e-01 3.356998673405343636e-01
1.826636693944899026e+00 9.283488058134302607e-04 1.046269131979448985e-01 -1.002670066145499583e-01 2.964636136129889110e+03 3.651374349247896134e+03 9.600975214243185896e-01 3.551986296651817310e-01 3.169047301388464577e-01
5.069919915331921878e+00 9.895831597193287255e-02 1.044822871587635094e-01 -9.887721341476798931e-02 9.080877410149996649e+02 4.870953484985579053e+03 5.789918922142038848e-01 6.981940776118418235e-01 1.558895127945320036e-01
1.875757304288404725e+01 6.486774779579660213e-03 1.032866622614919128e-01 -9.842222903276916235e-02 1.467808478852619146e+03 1.569592120438370330e+03 3.502396732843212068e-01 6.199351726256691064e-01 3.530914357651505076e-01
1.169586437551736857e+01 3.700895014916915499e-02 1.023222354387542804e-01 -9.894491370219138382e-02 3.880776208044078885e+03 3.532741763145420919e+03 8.240821444043853194e-01 5.294338486598307858e-01 -4.169120511396855466e-01
1.692137577292955086e+01 3.971899531658860949e-02 1.029264051267294172e-01 -9.913522208465701258e-02 8.455718831863773630e+02 1.949064556687095092e+03 2.979724238502357014e-01 8.657076887664180154e-01 6.716309196753095234e-01
7.883093884898081605e+00 7.296121602026700570e-02 1.019283819560582449e-01 -9.934235343117539530e-02 2.112157712307880502e+03 4.570178863534647462e+03 5.354753623185969369e-01 2.862007180338859702e-01 6.564147689240265038e-01
3.449608882370261309e+00 6.216436940615677198e-02 1.014702405494517234e-01 -9.941895831302978437e-02 2.920608993721423303e+03 3.790784689268643433e+03 2.435252217397465557e-01 1.131491067117917471e+00 -7.436963140822173690e-01
1.229196319938665560e+01 1.980033000550009224e-03 1.019661775358275679e-01 -9.934154094743946617e-02 1.003010975085551081e+03 3.726262601146306224e+03 2.746168881261844552e-01 6.781808403442112221e-01 5.410949385441119475e-01
7.683507225120418838e+00 8.071801196686612112e-02 1.018201089266217996e-01 -9.965996322605652491e-02 1.165444641098551301e+03 5.148385717058324190e+03 6.436061446184270229e-01 7.093971639549000452e-01 -8.535177868581752536e-01
1.598775257365400604e+00 3.795396589943166032e-02 6.260786191098584308e-02 -6.074387984581502281e-02 6.253330141092612848e+02 9.630019220901015160e+02 2.260124901433950007e-01 9.147527604852856431e-01 -4.044390810096438749e-01
8.133242498486085381e+00 4.936082268037800952e-02 1.052031791076824263e-01 -1.034508287967905865e-01 1.515476019285462598e+03 3.046348308646654914e+03 5.722233677862657020e-01 1.069665956275992924e+00 8.280287661840088909e-01
1.429281946365772704e+01 8.283471391189853664e-03 9.768106715401460305e-02 -1.105341119744230188e-01 4.439655380758249521e+03 2.376633937911754856e+03 2.191934446183760599e-01 6.155137000827503035e-01 9.079956668221708105e-01
7.261381439690661743e+00 7.828963816063601311e-02 1.064231195169305644e-01 -1.023992343415014300e-01 1.095579550871027095e+03 3.236012782491879989e+03 2.643537554007756585e-01 3.101521625576245667e-01 -7.718273835894168267e-01
1.840463729951054717e+01 1.446690778179636483e-02 1.058177209836358990e-01 -1.017871251509929326e-01 1.397703959871757206e+03 4.532032428542533125e+03 7.568066916612793404e-01 3.134252711698940486e-01 3.850565014478559145e-01
7.054143957954854827e+00 9.136818946982450118e-02 1.041817377584344645e-01 -1.013283938713167298e-01 2.840943359184504061e+03 4.123701849208369822e+03 6.910940613358385054e-01 6.838121632016447293e-01 9.922426274328297602e-01
1.241337841741806614e+01 5.281754695911598796e-03 9.553815980629165594e-02 -1.022558186861392132e-01 4.913845440452161711e+03 2.282332706786368988e+02 6.664846160511634920e-01 6.734533397322607362e-01 -2.291481352924341214e-02
2.716460552120312677e+00 5.298254970916182333e-02 9.613671642432806974e-02 -1.069737788060182576e-01 5.012292082976925485e+03 2.151838527676422018e+03 6.643009464936383557e-01 8.839091812856146868e-01 2.559042635231933427e-01
5.227260732123313325e+00 2.450040834013900506e-02 1.046519618898461845e-01 -9.842560240551982698e-02 3.655207690070501940e+03 3.166451474521217278e+03 6.561627080367673504e-01 4.844092671560292773e-01 9.494021007237726240e-01
1.533432918326416505e+01 3.352555875931265833e-02 1.063912339691734654e-01 -9.823217329387558261e-02 4.234274111847150834e+02 2.240931895996945968e+03 2.881230427952145012e-01 5.318895211431410308e-01 -3.031261439791593237e-01
9.746235353922564570e+00 5.510425173752896144e-02 1.035054682529844422e-01 -9.870653044988687841e-02 2.922188056680335194e+03 4.192818310523133732e+03 7.706262421645553307e-01 9.363031707968025863e-01 6.994202381434576621e-01
1.087622849269710024e+01 5.485258087634794361e-02 1.032033902868013941e-01 -9.897436310256088610e-02 1.511978490906739125e+03 4.908051756738345830e+03 8.710583202203534547e-01 5.501022089682227056e-01 8.614521061295558058e-01
5.694958804868970326e+00 1.352689211486858209e-02 1.025898988934522554e-01 -9.903288919332263462e-02 2.416306970093991822e+03 4.543391644377266857e+03 6.587407874608806058e-01 9.286248053833251470e-01 2.213298206253414557e-01
1.423593726562109296e+01 3.983399723328722580e-02 1.027556716302930884e-01 -9.905462318625764262e-02 1.119216035758592170e+03 3.483325961285959238e+03 8.634763944971278748e-01 5.271727194531840022e-01 1.774463616628209339e-02
1.412827019339211176e+00 4.201903365056084555e-02 9.403804942819618540e-02 -1.057840301761129448e-01 2.768057259263096512e+03 9.478370148543336882e+02 9.307864986022377218e-01 2.257197851881808381e-01 -6.700447641424782663e-01
